Tree ID,Day,Hour,Total Sunlight Collected over Day,Sunlight Collected,Total Cell Count,Branch Cell Count,Leaf Cell Count,Width of Tree,Height of Tree,Sunlight over Total Cells,Sunlight over Total Leaf Cells,Age,Growth Iterations,Fitness
Plant 26_0,0,8,6,3,64,64,0,20.58264,30.33003,0.046875,0,8,3,-58
Plant 27_0,0,8,6,3,25,25,0,18.01261,30.82176,0.12,0,8,3,-3.765625
Plant 28_0,0,8,51,44,276,276,0,149.2455,171.7508,0.1594203,0,8,4,-1139.25
Plant 29_0,0,8,6,6,0,0,0,3.585005,10.53478,0,0,8,2,6
Plant 30_0,0,8,0,0,0,0,0,4.591022,5.088803,0,0,8,2,0
Plant 31_0,0,8,75,68,98,98,0,70.54733,79.73949,0.6938776,0,8,4,-75.0625
Plant 32_0,0,8,0,0,0,0,0,1.59021,5.442934,0,0,8,2,0
Plant 33_0,0,8,12,5,98,98,0,84.94537,86.81216,0.05102041,0,8,4,-138.0625
Plant 34_0,0,8,3,3,0,0,0,1.962242,5.140685,0,0,8,2,3
Plant 35_0,0,8,3,3,4,4,0,8.30423,19.8013,0.75,0,8,2,2.75
Plant 36_0,0,8,9,6,32,32,0,14.1383,39.27691,0.1875,0,8,3,-7
Plant 37_0,0,8,0,0,0,0,0,2.784134,6.805651,0,0,8,2,0
Plant 38_0,0,8,6,6,1,1,0,3.647751,10.98575,6,0,8,2,5.984375
Plant 39_0,0,8,0,0,0,0,0,1.242401,5.081838,0,0,8,2,0
Plant 40_0,0,8,9,6,20,20,0,7.184931,13.25456,0.3,0,8,3,2.75
Plant 41_0,0,8,6,3,12,12,0,15.70053,22.16988,0.25,0,8,3,3.75
Plant 42_0,0,8,0,0,1,1,0,3.554749,10.66864,0,0,8,2,-0.015625
Plant 43_0,0,8,3,3,0,0,0,3.430584,7.146952,0,0,8,2,3
Plant 44_0,0,8,6,6,1,1,0,4.604126,13.4932,6,0,8,2,5.984375
Plant 45_0,0,8,0,0,1,1,0,3.137219,11.36475,0,0,8,2,-0.015625
Plant 46_0,0,8,0,0,1,1,0,1.696167,5.958762,0,0,8,2,-0.015625
Plant 47_0,0,8,6,3,32,32,0,17.10168,36.71785,0.09375,0,8,3,-10
Plant 48_0,0,8,15,8,384,384,0,56.71812,89.77235,0.02083333,0,8,4,-2289
Plant 49_0,0,8,0,0,1,1,0,2.067322,8.189461,0,0,8,2,-0.015625
Plant 50_0,0,8,3,3,1,1,0,1.774391,7.055643,3,0,8,2,2.984375
Plant 51_0,0,8,123,116,168,168,0,125.6678,182.6905,0.6904762,0,8,4,-318
Plant 52_0,0,8,0,0,0,0,0,2.553467,6.454642,0,0,8,2,0
Plant 53_0,0,8,183,176,288,288,0,169.4713,206.1903,0.6111111,0,8,4,-1113
Plant 54_0,0,8,3,3,1,1,0,5.120911,20.52215,3,0,8,2,2.984375
Plant 55_0,0,8,12,5,350,350,0,49.42244,43.51012,0.01428571,0,8,4,-1902.063
Plant 56_0,0,8,3,3,1,1,0,5.135468,11.35012,3,0,8,2,2.984375
Plant 57_0,0,8,87,80,168,168,0,115.0861,191.9939,0.4761905,0,8,4,-354
Plant 58_0,0,8,0,0,1,1,0,3.989555,20.51375,0,0,8,2,-0.015625
Plant 59_0,0,8,132,125,480,480,0,142.5579,178.1797,0.2604167,0,8,4,-3468
Plant 60_0,0,8,6,3,64,64,0,14.57902,18.8797,0.046875,0,8,3,-58
Plant 61_0,0,8,3,3,0,0,0,8.116417,19.53592,0,0,8,2,3
Plant 62_0,0,8,18,11,953,953,0,61.60458,111.722,0.0115425,0,8,4,-14172.77
Plant 63_0,0,8,0,0,0,0,0,3.442291,5.473346,0,0,8,2,0
Plant 64_0,0,8,39,32,77,77,0,36.17545,58.10259,0.4155844,0,8,4,-53.64063
Plant 65_0,0,8,3,3,1,1,0,3.345062,14.57845,3,0,8,2,2.984375
Plant 66_0,0,8,0,0,0,0,0,6.515396,10.64671,0,0,8,2,0
Plant 67_0,0,8,60,53,624,624,0,74.53235,69.04118,0.0849359,0,8,4,-6024
Plant 68_0,0,8,6,3,56,56,0,25.87875,22.71473,0.05357143,0,8,3,-43
Plant 69_0,0,8,57,50,350,350,0,137.761,128.8199,0.1428571,0,8,4,-1857.063
Plant 70_0,0,8,0,0,0,0,0,6.058935,13.03693,0,0,8,2,0
Plant 71_0,0,8,3,3,0,0,0,5.9048,11.53262,0,0,8,2,3
Plant 72_0,0,8,51,44,197,197,0,67.69172,87.94527,0.2233503,0,8,4,-555.3906
Plant 73_0,0,8,3,3,0,0,0,2.378113,5.504626,0,0,8,2,3
Plant 74_0,0,8,6,3,28,28,0,10.85539,12.94236,0.1071429,0,8,3,-6.25
Plant 75_0,0,8,0,0,1,1,0,1.658325,7.501194,0,0,8,2,-0.015625
Plant 76_0,0,8,60,53,484,484,0,75.4073,69.35736,0.1095041,0,8,4,-3600.25
Plant 77_0,0,8,3,3,0,0,0,3.276184,5.315263,0,0,8,2,3
Plant 78_0,0,8,0,0,4,4,0,3.83168,8.806762,0,0,8,2,-0.25
Plant 79_0,0,8,0,0,0,0,0,2.126984,10.32306,0,0,8,2,0
Plant 80_0,0,8,6,6,0,0,0,4.518585,14.69219,0,0,8,2,6
Plant 81_0,0,8,3,3,1,1,0,3.469955,13.29516,3,0,8,2,2.984375
Plant 82_0,0,8,0,0,0,0,0,2.484268,5.557462,0,0,8,2,0
Plant 83_0,0,8,0,0,0,0,0,2.623619,3.935312,0,0,8,2,0
Plant 84_0,0,8,0,0,0,0,0,5.552856,11.77942,0,0,8,2,0
Plant 85_0,0,8,3,3,0,0,0,2.150698,4.782454,0,0,8,2,3
Plant 86_0,0,8,0,0,1,1,0,2.851288,7.306861,0,0,8,2,-0.015625
Plant 87_0,0,8,21,14,960,960,0,74.42189,80.02758,0.01458333,0,8,4,-14379
Plant 88_0,0,8,3,3,1,1,0,2.360302,9.0725,3,0,8,2,2.984375
Plant 89_0,0,8,21,14,300,300,0,43.15631,33.67086,0.04666667,0,8,4,-1385.25
Plant 90_0,0,8,6,3,36,36,0,23.69988,28.9144,0.08333334,0,8,3,-14.25
Plant 91_0,0,8,0,0,1,1,0,3.34903,14.20075,0,0,8,2,-0.015625
Plant 92_0,0,8,0,0,4,4,0,2.905731,6.820479,0,0,8,2,-0.25
Plant 93_0,0,8,114,107,144,144,0,82.24454,66.99772,0.7430556,0,8,4,-210
Plant 94_0,0,8,18,11,372,372,0,68.61533,59.86971,0.02956989,0,8,4,-2144.25
Plant 95_0,0,8,0,0,0,0,0,1.462921,3.743119,0,0,8,2,0
Plant 96_0,0,8,3,3,0,0,0,4.4953,14.5872,0,0,8,2,3
Plant 97_0,0,8,0,0,1,1,0,2.58342,9.839522,0,0,8,2,-0.015625
Plant 98_0,0,8,3,3,0,0,0,5.026577,13.71268,0,0,8,2,3
Plant 99_0,0,8,0,0,0,0,0,3.589005,6.679658,0,0,8,2,0
Plant 0_0,0,9,36,29,512,512,0,163.2353,261.7446,0.05664063,0,9,4,-4060
Plant 1_0,0,9,3,3,4,4,0,6.83905,11.22617,0.75,0,9,2,2.75
Plant 2_0,0,9,6,3,25,25,0,11.97323,18.34595,0.12,0,9,3,-3.765625
Plant 3_0,0,9,0,0,0,0,0,2.236073,3.892098,0,0,9,2,0
Plant 4_0,0,9,3,3,1,1,0,3.326263,7.726165,3,0,9,2,2.984375
Plant 5_0,0,9,3,3,0,0,0,11.54517,17.2774,0,0,9,2,3
Plant 6_0,0,9,0,0,1,1,0,1.622681,5.744862,0,0,9,2,-0.015625
Plant 7_0,0,9,0,0,0,0,0,1.739777,7.725938,0,0,9,2,0
Plant 8_0,0,9,24,17,216,216,0,48.20319,38.0433,0.0787037,0,9,4,-705
Plant 9_0,0,9,0,0,0,0,0,3.348747,8.139423,0,0,9,2,0
Plant 10_0,0,9,9,6,16,16,0,14.20615,25.46349,0.375,0,9,3,5
Plant 11_0,0,9,27,20,61,61,0,59.80368,89.59266,0.3278688,0,9,4,-31.14063
Plant 12_0,0,9,3,3,4,4,0,5.657104,12.18559,0.75,0,9,2,2.75
Plant 13_0,0,9,3,3,1,1,0,1.56041,4.944668,3,0,9,2,2.984375
Plant 14_0,0,9,21,14,512,512,0,89.59676,146.7787,0.02734375,0,9,4,-4075
Plant 15_0,0,9,3,3,0,0,0,2.51532,5.910206,0,0,9,2,3
Plant 16_0,0,9,0,0,0,0,0,2.823997,11.5637,0,0,9,2,0
Plant 17_0,0,9,12,5,384,384,0,44.73543,101.1082,0.01302083,0,9,4,-2292
Plant 18_0,0,9,87,80,624,624,0,59.92573,65.87783,0.1282051,0,9,4,-5997
Plant 19_0,0,9,6,6,0,0,0,7.273193,14.40593,0,0,9,2,6
Plant 20_0,0,9,6,3,36,36,0,19.54202,22.39807,0.08333334,0,9,3,-14.25
Plant 21_0,0,9,6,3,43,43,0,22.92319,26.46479,0.06976745,0,9,3,-22.89063
Plant 22_0,0,9,0,0,1,1,0,1.510944,3.830944,0,0,9,2,-0.015625
Plant 23_0,0,9,3,3,0,0,0,3.048187,6.322254,0,0,9,2,3
Plant 24_0,0,9,6,6,0,0,0,3.66272,9.076935,0,0,9,2,6
Plant 25_0,0,9,3,3,1,1,0,1.702965,5.708552,3,0,9,2,2.984375
Plant 26_0,0,9,6,3,64,64,0,20.58264,30.33003,0.046875,0,9,3,-58
Plant 27_0,0,9,6,3,25,25,0,18.01261,30.82176,0.12,0,9,3,-3.765625
Plant 28_0,0,9,66,59,276,276,0,149.2455,171.7508,0.2137681,0,9,4,-1124.25
Plant 29_0,0,9,6,3,20,20,0,23.15475,38.65225,0.15,0,9,3,-0.25
Plant 30_0,0,9,0,0,0,0,0,4.591022,5.088803,0,0,9,2,0
Plant 31_0,0,9,81,74,98,98,0,70.54733,79.73949,0.755102,0,9,4,-69.0625
Plant 32_0,0,9,0,0,0,0,0,1.59021,5.442934,0,0,9,2,0
Plant 33_0,0,9,30,23,98,98,0,84.94537,86.81216,0.2346939,0,9,4,-120.0625
Plant 34_0,0,9,3,3,0,0,0,1.962242,5.140685,0,0,9,2,3
Plant 35_0,0,9,3,3,4,4,0,8.30423,19.8013,0.75,0,9,2,2.75
Plant 36_0,0,9,9,6,32,32,0,14.1383,39.27691,0.1875,0,9,3,-7
Plant 37_0,0,9,0,0,0,0,0,2.784134,6.805651,0,0,9,2,0
Plant 38_0,0,9,6,3,12,12,0,17.18553,32.95727,0.25,0,9,3,3.75
Plant 39_0,0,9,0,0,0,0,0,1.242401,5.081838,0,0,9,2,0
Plant 40_0,0,9,9,2,180,180,0,16.83953,17.04449,0.01111111,0,9,4,-497.25
Plant 41_0,0,9,6,3,12,12,0,15.70053,22.16988,0.25,0,9,3,3.75
Plant 42_0,0,9,0,0,1,1,0,3.554749,10.66864,0,0,9,2,-0.015625
Plant 43_0,0,9,3,3,0,0,0,3.430584,7.146952,0,0,9,2,3
Plant 44_0,0,9,6,6,1,1,0,4.604126,13.4932,6,0,9,2,5.984375
Plant 45_0,0,9,0,0,1,1,0,3.137219,11.36475,0,0,9,2,-0.015625
Plant 46_0,0,9,0,0,1,1,0,1.696167,5.958762,0,0,9,2,-0.015625
Plant 47_0,0,9,9,6,32,32,0,17.10168,36.71785,0.1875,0,9,3,-7
Plant 48_0,0,9,33,26,384,384,0,56.71812,89.77235,0.06770834,0,9,4,-2271
Plant 49_0,0,9,3,3,1,1,0,2.067322,8.189461,3,0,9,2,2.984375
Plant 50_0,0,9,3,3,1,1,0,1.774391,7.055643,3,0,9,2,2.984375
Plant 51_0,0,9,153,146,168,168,0,125.6678,182.6905,0.8690476,0,9,4,-288
Plant 52_0,0,9,0,0,0,0,0,2.553467,6.454642,0,0,9,2,0
Plant 53_0,0,9,249,242,288,288,0,169.4713,206.1903,0.8402778,0,9,4,-1047
Plant 54_0,0,9,3,3,1,1,0,5.120911,20.52215,3,0,9,2,2.984375
Plant 55_0,0,9,12,5,350,350,0,49.42244,43.51012,0.01428571,0,9,4,-1902.063
Plant 56_0,0,9,3,3,1,1,0,5.135468,11.35012,3,0,9,2,2.984375
Plant 57_0,0,9,117,110,168,168,0,115.0861,191.9939,0.6547619,0,9,4,-324
Plant 58_0,0,9,0,0,1,1,0,3.989555,20.51375,0,0,9,2,-0.015625
Plant 59_0,0,9,195,188,480,480,0,142.5579,178.1797,0.3916667,0,9,4,-3405
Plant 60_0,0,9,15,12,64,64,0,14.57902,18.8797,0.1875,0,9,3,-49
Plant 61_0,0,9,3,3,0,0,0,8.116417,19.53592,0,0,9,2,3
Plant 62_0,0,9,18,11,953,953,0,61.60458,111.722,0.0115425,0,9,4,-14172.77
Plant 63_0,0,9,0,0,0,0,0,3.442291,5.473346,0,0,9,2,0
Plant 64_0,0,9,42,35,77,77,0,36.17545,58.10259,0.4545455,0,9,4,-50.64063
Plant 65_0,0,9,3,3,1,1,0,3.345062,14.57845,3,0,9,2,2.984375
Plant 66_0,0,9,0,0,0,0,0,6.515396,10.64671,0,0,9,2,0
Plant 67_0,0,9,69,62,624,624,0,74.53235,69.04118,0.09935898,0,9,4,-6015
Plant 68_0,0,9,9,6,56,56,0,25.87875,22.71473,0.1071429,0,9,3,-40
Plant 69_0,0,9,69,62,350,350,0,137.761,128.8199,0.1771429,0,9,4,-1845.063
Plant 70_0,0,9,0,0,0,0,0,6.058935,13.03693,0,0,9,2,0
Plant 71_0,0,9,3,3,0,0,0,5.9048,11.53262,0,0,9,2,3
Plant 72_0,0,9,54,47,197,197,0,67.69172,87.94527,0.2385787,0,9,4,-552.3906
Plant 73_0,0,9,3,3,0,0,0,2.378113,5.504626,0,0,9,2,3
Plant 74_0,0,9,6,3,28,28,0,10.85539,12.94236,0.1071429,0,9,3,-6.25
Plant 75_0,0,9,0,0,1,1,0,1.658325,7.501194,0,0,9,2,-0.015625
Plant 76_0,0,9,69,62,484,484,0,75.4073,69.35736,0.1280992,0,9,4,-3591.25
Plant 77_0,0,9,3,3,0,0,0,3.276184,5.315263,0,0,9,2,3
Plant 78_0,0,9,0,0,4,4,0,3.83168,8.806762,0,0,9,2,-0.25
Plant 79_0,0,9,0,0,0,0,0,2.126984,10.32306,0,0,9,2,0
Plant 80_0,0,9,9,9,0,0,0,4.518585,14.69219,0,0,9,2,9
Plant 81_0,0,9,3,3,1,1,0,3.469955,13.29516,3,0,9,2,2.984375
Plant 82_0,0,9,0,0,0,0,0,2.484268,5.557462,0,0,9,2,0
Plant 83_0,0,9,3,3,0,0,0,2.623619,3.935312,0,0,9,2,3
Plant 84_0,0,9,3,3,0,0,0,5.552856,11.77942,0,0,9,2,3
Plant 85_0,0,9,3,3,0,0,0,2.150698,4.782454,0,0,9,2,3
Plant 86_0,0,9,3,3,1,1,0,2.851288,7.306861,3,0,9,2,2.984375
Plant 87_0,0,9,33,26,960,960,0,74.42189,80.02758,0.02708333,0,9,4,-14367
Plant 88_0,0,9,3,3,1,1,0,2.360302,9.0725,3,0,9,2,2.984375
Plant 89_0,0,9,27,20,300,300,0,43.15631,33.67086,0.06666667,0,9,4,-1379.25
Plant 90_0,0,9,6,3,36,36,0,23.69988,28.9144,0.08333334,0,9,3,-14.25
Plant 91_0,0,9,0,0,1,1,0,3.34903,14.20075,0,0,9,2,-0.015625
Plant 92_0,0,9,0,0,4,4,0,2.905731,6.820479,0,0,9,2,-0.25
Plant 93_0,0,9,129,122,144,144,0,82.24454,66.99772,0.8472222,0,9,4,-195
Plant 94_0,0,9,24,17,372,372,0,68.61533,59.86971,0.04569893,0,9,4,-2138.25
Plant 95_0,0,9,0,0,0,0,0,1.462921,3.743119,0,0,9,2,0
Plant 96_0,0,9,3,3,0,0,0,4.4953,14.5872,0,0,9,2,3
Plant 97_0,0,9,0,0,1,1,0,2.58342,9.839522,0,0,9,2,-0.015625
Plant 98_0,0,9,3,3,0,0,0,5.026577,13.71268,0,0,9,2,3
Plant 99_0,0,9,0,0,0,0,0,3.589005,6.679658,0,0,9,2,0
Plant 0_0,0,10,66,59,512,512,0,163.2353,261.7446,0.1152344,0,10,4,-4030
Plant 1_0,0,10,3,3,4,4,0,6.83905,11.22617,0.75,0,10,2,2.75
Plant 2_0,0,10,6,3,25,25,0,11.97323,18.34595,0.12,0,10,3,-3.765625
Plant 3_0,0,10,0,0,0,0,0,2.236073,3.892098,0,0,10,2,0
Plant 4_0,0,10,3,3,1,1,0,3.326263,7.726165,3,0,10,2,2.984375
Plant 5_0,0,10,3,3,0,0,0,11.54517,17.2774,0,0,10,2,3
Plant 6_0,0,10,0,0,1,1,0,1.622681,5.744862,0,0,10,2,-0.015625
Plant 7_0,0,10,0,0,0,0,0,1.739777,7.725938,0,0,10,2,0
Plant 8_0,0,10,33,26,216,216,0,48.20319,38.0433,0.1203704,0,10,4,-696
Plant 9_0,0,10,0,0,0,0,0,3.348747,8.139423,0,0,10,2,0
Plant 10_0,0,10,9,6,16,16,0,14.20615,25.46349,0.375,0,10,3,5
Plant 11_0,0,10,54,47,61,61,0,59.80368,89.59266,0.7704918,0,10,4,-4.140625
Plant 12_0,0,10,3,3,4,4,0,5.657104,12.18559,0.75,0,10,2,2.75
Plant 13_0,0,10,3,3,1,1,0,1.56041,4.944668,3,0,10,2,2.984375
Plant 14_0,0,10,24,17,512,512,0,89.59676,146.7787,0.03320313,0,10,4,-4072
Plant 15_0,0,10,3,3,0,0,0,2.51532,5.910206,0,0,10,2,3
Plant 16_0,0,10,3,3,0,0,0,2.823997,11.5637,0,0,10,2,3
Plant 17_0,0,10,15,8,384,384,0,44.73543,101.1082,0.02083333,0,10,4,-2289
Plant 18_0,0,10,102,95,624,624,0,59.92573,65.87783,0.1522436,0,10,4,-5982
Plant 19_0,0,10,9,9,0,0,0,7.273193,14.40593,0,0,10,2,9
Plant 20_0,0,10,6,3,36,36,0,19.54202,22.39807,0.08333334,0,10,3,-14.25
Plant 21_0,0,10,6,3,43,43,0,22.92319,26.46479,0.06976745,0,10,3,-22.89063
Plant 22_0,0,10,0,0,1,1,0,1.510944,3.830944,0,0,10,2,-0.015625
Plant 23_0,0,10,3,3,0,0,0,3.048187,6.322254,0,0,10,2,3
Plant 24_0,0,10,12,9,12,12,0,18.24226,27.2308,0.75,0,10,3,9.75
Plant 25_0,0,10,3,3,1,1,0,1.702965,5.708552,3,0,10,2,2.984375
Plant 26_0,0,10,12,9,64,64,0,20.58264,30.33003,0.140625,0,10,3,-52
Plant 27_0,0,10,6,3,25,25,0,18.01261,30.82176,0.12,0,10,3,-3.765625
Plant 28_0,0,10,84,77,276,276,0,149.2455,171.7508,0.2789855,0,10,4,-1106.25
Plant 29_0,0,10,6,3,20,20,0,23.15475,38.65225,0.15,0,10,3,-0.25
Plant 30_0,0,10,0,0,0,0,0,4.591022,5.088803,0,0,10,2,0
Plant 31_0,0,10,111,104,98,98,0,70.54733,79.73949,1.061224,0,10,4,-39.0625
Plant 32_0,0,10,0,0,0,0,0,1.59021,5.442934,0,0,10,2,0
Plant 33_0,0,10,39,32,98,98,0,84.94537,86.81216,0.3265306,0,10,4,-111.0625
Plant 34_0,0,10,3,3,0,0,0,1.962242,5.140685,0,0,10,2,3
Plant 35_0,0,10,3,3,4,4,0,8.30423,19.8013,0.75,0,10,2,2.75
Plant 36_0,0,10,12,9,32,32,0,14.1383,39.27691,0.28125,0,10,3,-4
Plant 37_0,0,10,0,0,0,0,0,2.784134,6.805651,0,0,10,2,0
Plant 38_0,0,10,6,3,12,12,0,17.18553,32.95727,0.25,0,10,3,3.75
Plant 39_0,0,10,0,0,0,0,0,1.242401,5.081838,0,0,10,2,0
Plant 40_0,0,10,9,2,180,180,0,16.83953,17.04449,0.01111111,0,10,4,-497.25
Plant 41_0,0,10,6,3,12,12,0,15.70053,22.16988,0.25,0,10,3,3.75
Plant 42_0,0,10,3,3,1,1,0,3.554749,10.66864,3,0,10,2,2.984375
Plant 43_0,0,10,3,3,0,0,0,3.430584,7.146952,0,0,10,2,3
Plant 44_0,0,10,9,9,1,1,0,4.604126,13.4932,9,0,10,2,8.984375
Plant 45_0,0,10,3,3,1,1,0,3.137219,11.36475,3,0,10,2,2.984375
Plant 46_0,0,10,0,0,1,1,0,1.696167,5.958762,0,0,10,2,-0.015625
Plant 47_0,0,10,12,9,32,32,0,17.10168,36.71785,0.28125,0,10,3,-4
Plant 48_0,0,10,39,32,384,384,0,56.71812,89.77235,0.08333334,0,10,4,-2265
Plant 49_0,0,10,3,3,1,1,0,2.067322,8.189461,3,0,10,2,2.984375
Plant 50_0,0,10,3,3,1,1,0,1.774391,7.055643,3,0,10,2,2.984375
Plant 51_0,0,10,165,158,168,168,0,125.6678,182.6905,0.9404762,0,10,4,-276
Plant 52_0,0,10,0,0,0,0,0,2.553467,6.454642,0,0,10,2,0
Plant 53_0,0,10,339,332,288,288,0,169.4713,206.1903,1.152778,0,10,4,-957
Plant 54_0,0,10,6,6,1,1,0,5.120911,20.52215,6,0,10,2,5.984375
Plant 55_0,0,10,18,11,350,350,0,49.42244,43.51012,0.03142857,0,10,4,-1896.063
Plant 56_0,0,10,3,3,1,1,0,5.135468,11.35012,3,0,10,2,2.984375
Plant 57_0,0,10,168,161,168,168,0,115.0861,191.9939,0.9583333,0,10,4,-273
Plant 58_0,0,10,0,0,1,1,0,3.989555,20.51375,0,0,10,2,-0.015625
Plant 59_0,0,10,219,212,480,480,0,142.5579,178.1797,0.4416667,0,10,4,-3381
Plant 60_0,0,10,15,8,960,960,0,36.05733,43.90973,0.008333334,0,10,4,-14385
Plant 61_0,0,10,6,6,0,0,0,8.116417,19.53592,0,0,10,2,6
Plant 62_0,0,10,18,11,953,953,0,61.60458,111.722,0.0115425,0,10,4,-14172.77
Plant 63_0,0,10,0,0,0,0,0,3.442291,5.473346,0,0,10,2,0
Plant 64_0,0,10,54,47,77,77,0,36.17545,58.10259,0.6103896,0,10,4,-38.64063
Plant 65_0,0,10,3,3,1,1,0,3.345062,14.57845,3,0,10,2,2.984375
Plant 66_0,0,10,0,0,0,0,0,6.515396,10.64671,0,0,10,2,0
Plant 67_0,0,10,81,74,624,624,0,74.53235,69.04118,0.1185897,0,10,4,-6003
Plant 68_0,0,10,21,14,728,728,0,61.55935,60.64084,0.01923077,0,10,4,-8260
Plant 69_0,0,10,111,104,350,350,0,137.761,128.8199,0.2971429,0,10,4,-1803.063
Plant 70_0,0,10,0,0,0,0,0,6.058935,13.03693,0,0,10,2,0
Plant 71_0,0,10,3,3,0,0,0,5.9048,11.53262,0,0,10,2,3
Plant 72_0,0,10,81,74,197,197,0,67.69172,87.94527,0.3756345,0,10,4,-525.3906
Plant 73_0,0,10,3,3,0,0,0,2.378113,5.504626,0,0,10,2,3
Plant 74_0,0,10,12,9,28,28,0,10.85539,12.94236,0.3214286,0,10,3,-0.25
Plant 75_0,0,10,0,0,1,1,0,1.658325,7.501194,0,0,10,2,-0.015625
Plant 76_0,0,10,81,74,484,484,0,75.4073,69.35736,0.1528926,0,10,4,-3579.25
Plant 77_0,0,10,3,3,0,0,0,3.276184,5.315263,0,0,10,2,3
Plant 78_0,0,10,0,0,4,4,0,3.83168,8.806762,0,0,10,2,-0.25
Plant 79_0,0,10,0,0,0,0,0,2.126984,10.32306,0,0,10,2,0
Plant 80_0,0,10,15,12,32,32,0,21.76898,47.35819,0.375,0,10,3,-1
Plant 81_0,0,10,6,6,1,1,0,3.469955,13.29516,6,0,10,2,5.984375
Plant 82_0,0,10,0,0,0,0,0,2.484268,5.557462,0,0,10,2,0
Plant 83_0,0,10,3,3,0,0,0,2.623619,3.935312,0,0,10,2,3
Plant 84_0,0,10,3,3,0,0,0,5.552856,11.77942,0,0,10,2,3
Plant 85_0,0,10,3,3,0,0,0,2.150698,4.782454,0,0,10,2,3
Plant 86_0,0,10,6,3,12,12,0,13.05962,21.92058,0.25,0,10,3,3.75
Plant 87_0,0,10,51,44,960,960,0,74.42189,80.02758,0.04583333,0,10,4,-14349
Plant 88_0,0,10,3,3,1,1,0,2.360302,9.0725,3,0,10,2,2.984375
Plant 89_0,0,10,36,29,300,300,0,43.15631,33.67086,0.09666666,0,10,4,-1370.25
Plant 90_0,0,10,6,3,36,36,0,23.69988,28.9144,0.08333334,0,10,3,-14.25
Plant 91_0,0,10,0,0,1,1,0,3.34903,14.20075,0,0,10,2,-0.015625
Plant 92_0,0,10,0,0,4,4,0,2.905731,6.820479,0,0,10,2,-0.25
Plant 93_0,0,10,141,134,144,144,0,82.24454,66.99772,0.9305556,0,10,4,-183
Plant 94_0,0,10,24,17,372,372,0,68.61533,59.86971,0.04569893,0,10,4,-2138.25
Plant 95_0,0,10,0,0,0,0,0,1.462921,3.743119,0,0,10,2,0
Plant 96_0,0,10,3,3,0,0,0,4.4953,14.5872,0,0,10,2,3
Plant 97_0,0,10,0,0,1,1,0,2.58342,9.839522,0,0,10,2,-0.015625
Plant 98_0,0,10,6,6,0,0,0,5.026577,13.71268,0,0,10,2,6
Plant 99_0,0,10,0,0,0,0,0,3.589005,6.679658,0,0,10,2,0
Plant 0_0,0,11,69,62,512,512,0,163.2353,261.7446,0.1210938,0,11,4,-4027
Plant 1_0,0,11,3,3,4,4,0,6.83905,11.22617,0.75,0,11,2,2.75
Plant 2_0,0,11,6,3,25,25,0,11.97323,18.34595,0.12,0,11,3,-3.765625
Plant 3_0,0,11,0,0,0,0,0,2.236073,3.892098,0,0,11,2,0
Plant 4_0,0,11,3,3,1,1,0,3.326263,7.726165,3,0,11,2,2.984375
Plant 5_0,0,11,3,3,0,0,0,11.54517,17.2774,0,0,11,2,3
Plant 6_0,0,11,0,0,1,1,0,1.622681,5.744862,0,0,11,2,-0.015625
Plant 7_0,0,11,0,0,0,0,0,1.739777,7.725938,0,0,11,2,0
Plant 8_0,0,11,54,47,216,216,0,48.20319,38.0433,0.2175926,0,11,4,-675
Plant 9_0,0,11,6,6,0,0,0,3.348747,8.139423,0,0,11,2,6
Plant 10_0,0,11,12,9,16,16,0,14.20615,25.46349,0.5625,0,11,3,8
Plant 11_0,0,11,72,65,61,61,0,59.80368,89.59266,1.065574,0,11,4,13.85938
Plant 12_0,0,11,3,3,4,4,0,5.657104,12.18559,0.75,0,11,2,2.75
Plant 13_0,0,11,3,3,1,1,0,1.56041,4.944668,3,0,11,2,2.984375
Plant 14_0,0,11,24,17,512,512,0,89.59676,146.7787,0.03320313,0,11,4,-4072
Plant 15_0,0,11,6,6,0,0,0,2.51532,5.910206,0,0,11,2,6
Plant 16_0,0,11,3,3,0,0,0,2.823997,11.5637,0,0,11,2,3
Plant 17_0,0,11,15,8,384,384,0,44.73543,101.1082,0.02083333,0,11,4,-2289
Plant 18_0,0,11,123,116,624,624,0,59.92573,65.87783,0.1858974,0,11,4,-5961
Plant 19_0,0,11,12,9,64,64,0,41.66587,45.81707,0.140625,0,11,3,-52
Plant 20_0,0,11,6,3,36,36,0,19.54202,22.39807,0.08333334,0,11,3,-14.25
Plant 21_0,0,11,6,3,43,43,0,22.92319,26.46479,0.06976745,0,11,3,-22.89063
Plant 22_0,0,11,0,0,1,1,0,1.510944,3.830944,0,0,11,2,-0.015625
Plant 23_0,0,11,3,3,0,0,0,3.048187,6.322254,0,0,11,2,3
Plant 24_0,0,11,27,20,84,84,0,53.09009,63.53855,0.2380952,0,11,4,-83.25
Plant 25_0,0,11,3,3,1,1,0,1.702965,5.708552,3,0,11,2,2.984375
Plant 26_0,0,11,12,5,960,960,0,64.84509,76.22578,0.005208333,0,11,4,-14388
Plant 27_0,0,11,6,3,25,25,0,18.01261,30.82176,0.12,0,11,3,-3.765625
Plant 28_0,0,11,201,194,276,276,0,149.2455,171.7508,0.7028986,0,11,4,-989.25
Plant 29_0,0,11,6,3,20,20,0,23.15475,38.65225,0.15,0,11,3,-0.25
Plant 30_0,0,11,0,0,0,0,0,4.591022,5.088803,0,0,11,2,0
